,Symbol_1,Symbol_2,Correlation
89659,TAP,SLG,0.09090909090909084
89660,TAP,SNA,0.18000000000000016
89661,TAP,SNPS,-0.6341463414634148
89662,TAP,SO,-0.1818181818181821
89663,TAP,SPG,0.17500000000000027
89664,TAP,SPGI,-0.34782608695652195
89665,TAP,SRE,-0.08433734939759052
89666,TAP,STE,-0.25373134328358216
89667,TAP,STT,0.44
89668,TAP,STX,0.11111111111111116
89669,TAP,STZ,0.8775510204081627
89670,TAP,SWK,0.06521739130434767
89671,TAP,SWKS,-0.2666666666666666
89672,TAP,SYF,0.2727272727272729
89673,TAP,SYK,-0.3417721518987342
89674,TAP,SYY,0.09433962264150964
89675,TAP,T,0.2459016393442619
89676,TDG,A,0.2873563218390802
89677,TDG,AAL,-0.01098901098901095
89678,TDG,AAP,0.0
89679,TDG,AAPL,0.12328767123287633
89680,TDG,ABBV,0.4333333333333336
89681,TDG,ABC,-0.08695652173913038
89682,TDG,ABMD,0.5294117647058822
89683,TDG,ABT,0.214285714285714
89684,TDG,ACN,0.41666666666666696
89685,TDG,ADBE,0.558441558441559
89686,TDG,ADI,0.31182795698924703
89687,TDG,ADM,0.2799999999999998
89688,TDG,ADP,0.4285714285714288
89689,TDG,ADS,-0.012048192771084487
89690,TDG,ADSK,0.31578947368421106
89691,TDG,AEE,-0.11764705882352945
89692,TDG,AEP,-0.02702702702702675
89693,TDG,AES,0.19298245614035106
89694,TDG,AFL,0.4029850746268657
89695,TDG,AIG,0.28358208955223896
89696,TDG,AIV,-0.11578947368421046
89697,TDG,AIZ,0.6065573770491808
89698,TDG,AJG,0.4390243902439024
89699,TDG,AKAM,0.16129032258064502
89700,TDG,ALB,0.07692307692307665
89701,TDG,ALGN,0.4754098360655741
89702,TDG,ALK,-0.2682926829268295
89703,TDG,ALL,0.6507936507936503
89704,TDG,ALLE,0.4603174603174596
89705,TDG,ALXN,0.125
89706,TDG,AMAT,0.33333333333333304
89707,TDG,AMCR,-0.052631578947368585
89708,TDG,AMD,0.4242424242424248
89709,TDG,AME,0.5876288659793811
89710,TDG,AMGN,0.10144927536231883
89711,TDG,AMP,0.2473118279569895
89712,TDG,AMT,0.21100917431192645
89713,TDG,AMZN,0.1884057971014501
89714,TDG,ANET,0.2647058823529407
89715,TDG,ANSS,0.6455696202531644
89716,TDG,ANTM,0.21518987341772133
89717,TDG,AON,0.6341463414634148
89718,TDG,AOS,0.34883720930232576
89719,TDG,APA,-0.020000000000000014
89720,TDG,APD,0.23076923076923084
89721,TDG,APH,0.28735632183908066
89722,TDG,APTV,-0.00970873786407811
89723,TDG,ARE,0.11999999999999965
89724,TDG,ATO,0.020408163265305927
89725,TDG,ATVI,0.18032786885245944
89726,TDG,AVB,-0.20792079207920766
89727,TDG,AVGO,0.2666666666666666
89728,TDG,AVY,0.2911392405063293
89729,TDG,AWK,0.008695652173912993
89730,TDG,AXP,0.518987341772152
89731,TDG,AZO,0.4025974025974026
89732,TDG,BA,0.5072463768115942
89733,TDG,BAC,0.0608695652173914
89734,TDG,BAX,0.5428571428571427
89735,TDG,BBY,0.038961038961039314
89736,TDG,BDX,0.06451612903225801
89737,TDG,BEN,0.18681318681318704
89738,TDG,BIIB,0.3157894736842106
89739,TDG,BK,0.09473684210526344
89740,TDG,BKNG,0.3538461538461544
89741,TDG,BKR,0.14666666666666694
89742,TDG,BLK,0.44
89743,TDG,BLL,0.5294117647058818
89744,TDG,BMY,0.4615384615384617
89745,TDG,BR,0.3684210526315788
89746,TDG,BSX,0.17333333333333334
89747,TDG,BWA,0.061946902654867124
89748,TDG,BXP,0.046511627906976834
89749,TDG,C,0.07547169811320753
89750,TDG,CAG,0.04477611940298587
89751,TDG,CAH,0.10344827586206896
89752,TDG,CAT,0.2666666666666666
89753,TDG,CB,0.2619047619047614
89754,TDG,CBOE,0.1724137931034484
89755,TDG,CBRE,0.4202898550724639
89756,TDG,CCI,0.050505050505050615
89757,TDG,CCL,0.3043478260869565
89758,TDG,CDNS,0.3999999999999999
89759,TDG,CDW,0.7611940298507465
89760,TDG,CE,0.17525773195876315
89761,TDG,CERN,0.3448275862068959
89762,TDG,CF,0.10843373493975904
89763,TDG,CFG,0.2293577981651378
89764,TDG,CHD,0.4430379746835445
89765,TDG,CHRW,0.24050632911392397
89766,TDG,CHTR,0.806451612903226
89767,TDG,CI,0.2380952380952381
89768,TDG,CINF,0.3170731707317076
89769,TDG,CL,0.28888888888888875
89770,TDG,CLX,0.6111111111111112
89771,TDG,CMA,0.10679611650485388
89772,TDG,CMCSA,0.3968253968253963
89773,TDG,CME,0.029126213592232556
89774,TDG,CMG,0.33333333333333304
89775,TDG,CMI,0.1132075471698113
89776,TDG,CMS,-0.12977099236641232
89777,TDG,CNC,-0.05263157894736814
89778,TDG,CNP,0.027777777777777683
89779,TDG,COF,0.09615384615384626
89780,TDG,COG,-0.33333333333333304
89781,TDG,COO,0.40625
89782,TDG,COP,-0.14606741573033674
89783,TDG,COST,0.2328767123287672
89784,TDG,COTY,-0.3571428571428572
89785,TDG,CPB,0.10769230769230777
89786,TDG,CPRT,0.5342465753424657
89787,TDG,CRM,0.4444444444444442
89788,TDG,CSCO,-0.012987012987012658
89789,TDG,CSX,0.17073170731707332
89790,TDG,CTAS,0.5466666666666669
89791,TDG,CTL,-0.2881355932203391
89792,TDG,CTSH,0.34375
89793,TDG,CTXS,0.587301587301587
89794,TDG,CVS,0.2289156626506021
89795,TDG,CVX,0.09090909090909127
89796,TDG,CXO,-0.04854368932038877
89797,TDG,D,0.08433734939759052
89798,TDG,DAL,-0.06976744186046524
89799,TDG,DD,0.042553191489361535
89800,TDG,DE,0.22916666666666696
89801,TDG,DFS,0.2777777777777777
89802,TDG,DG,0.5072463768115942
89803,TDG,DGX,0.07499999999999972
89804,TDG,DHI,-0.2079207920792081
89805,TDG,DHR,0.05405405405405439
89806,TDG,DIS,0.5588235294117649
89807,TDG,DISCA,-0.2372881355932201
89808,TDG,DISCK,-0.26050420168067223
89809,TDG,DISH,0.2280701754385959
89810,TDG,DLR,0.08433734939759008
89811,TDG,DLTR,0.384615384615385
89812,TDG,DOV,0.30769230769230793
89813,TDG,DPZ,0.4615384615384617
89814,TDG,DRE,0.20930232558139528
89815,TDG,DRI,0.44444444444444464
89816,TDG,DTE,0.0
89817,TDG,DUK,-0.2842105263157895
89818,TDG,DVA,0.18421052631578935
89819,TDG,DVN,-0.09565217391304336
89820,TDG,DXC,0.3670886075949369
89821,TDG,DXCM,0.4285714285714288
89822,TDG,EA,0.0
89823,TDG,EBAY,0.2876712328767121
89824,TDG,ECL,0.14705882352941213
89825,TDG,ED,-0.03030303030303028
89826,TDG,EFX,0.6986301369863015
89827,TDG,EIX,0.15254237288135553
89828,TDG,EL,0.5
89829,TDG,EMN,0.08333333333333304
89830,TDG,EMR,0.2639999999999998
89831,TDG,EOG,-0.15254237288135594
89832,TDG,EQIX,0.5443037974683542
89833,TDG,EQR,-0.18518518518518512
89834,TDG,ES,-0.04950495049504955
89835,TDG,ESS,-0.19230769230769207
89836,TDG,ETFC,0.1648351648351647
89837,TDG,ETN,0.20353982300884965
89838,TDG,ETR,-0.0679611650485441
89839,TDG,EVRG,-0.010101010101009944
89840,TDG,EW,0.4722222222222223
89841,TDG,EXC,0.06172839506172824
89842,TDG,EXPD,0.05154639175257758
89843,TDG,EXPE,0.17333333333333378
89844,TDG,EXR,0.021739130434782702
89845,TDG,F,0.24324324324324295
89846,TDG,FANG,-0.15555555555555545
89847,TDG,FAST,0.1724137931034484
89848,TDG,FB,0.20512820512820484
89849,TDG,FBHS,0.2954545454545454
89850,TDG,FCX,0.15315315315315292
89851,TDG,FDX,0.1599999999999997
89852,TDG,FE,-0.19512195121951192
89853,TDG,FFIV,0.12621359223300965
89854,TDG,FIS,0.4430379746835445
89855,TDG,FISV,0.25
89856,TDG,FITB,-0.1428571428571428
89857,TDG,FLIR,0.4246575342465753
89858,TDG,FLS,0.2352941176470589
89859,TDG,FLT,0.5064935064935061
89860,TDG,FMC,0.33333333333333304
89861,TDG,FRC,0.20000000000000015
89862,TDG,FRT,-0.2903225806451615
89863,TDG,FTI,0.20000000000000015
89864,TDG,FTNT,0.23943661971830954
89865,TDG,FTV,0.21739130434782614
89866,TDG,GD,0.6739130434782608
89867,TDG,GE,0.3793103448275863
89868,TDG,GILD,0.21126760563380295
89869,TDG,GIS,0.18181818181818168
89870,TDG,GL,0.24705882352941175
89871,TDG,GLW,0.07216494845360844
89872,TDG,GM,-0.044247787610619316
89873,TDG,GOOG,-0.2203389830508473
89874,TDG,GOOGL,-0.2333333333333334
89875,TDG,GPC,0.2926829268292685
89876,TDG,GPN,0.1428571428571428
89877,TDG,GPS,-0.12941176470588234
89878,TDG,GRMN,0.34375
89879,TDG,GS,0.10280373831775692
89880,TDG,GWW,0.3695652173913042
89881,TDG,HAL,-0.07563025210084051
89882,TDG,HAS,0.3134328358208953
89883,TDG,HBAN,-0.008695652173912993
89884,TDG,HBI,0.10588235294117654
89885,TDG,HCA,0.2894736842105261
89886,TDG,HD,0.2727272727272729
89887,TDG,HES,-0.042553191489361535
89888,TDG,HFC,0.0
89889,TDG,HIG,0.3333333333333339
89890,TDG,HII,0.3086419753086416
89891,TDG,HLT,-0.052631578947368585
89892,TDG,HOG,0.08163265306122458
89893,TDG,HOLX,0.11111111111111116
89894,TDG,HON,0.3258426966292132
89895,TDG,HP,-0.0769230769230771
89896,TDG,HPE,0.20792079207920766
89897,TDG,HPQ,0.06521739130434813
89898,TDG,HRB,-0.38461538461538414
89899,TDG,HRL,-0.017543859649123306
89900,TDG,HSIC,0.28813559322034
89901,TDG,HST,0.040000000000000036
89902,TDG,HSY,0.22580645161290305
89903,TDG,HUM,0.15294117647058816
89904,TDG,IBM,0.3186813186813189
89905,TDG,ICE,0.3814432989690726
89906,TDG,IDXX,0.3888888888888893
89907,TDG,IEX,0.5499999999999998
89908,TDG,IFF,0.3650793650793647
89909,TDG,ILMN,0.454545454545455
89910,TDG,INCY,-0.15151515151515138
89911,TDG,INFO,0.6307692307692303
89912,TDG,INTC,0.34736842105263177
89913,TDG,INTU,0.5696202531645569
89914,TDG,IP,-0.01098901098901095
89915,TDG,IPG,-0.04347826086956541
89916,TDG,IPGP,0.2592592592592591
89917,TDG,IQV,0.5999999999999996
89918,TDG,IR,0.3670886075949369
89919,TDG,IRM,-0.25423728813559343
89920,TDG,ISRG,0.8235294117647056
89921,TDG,IT,0.6811594202898554
89922,TDG,ITW,0.2190476190476192
89923,TDG,IVZ,-0.08695652173913038
89924,TDG,J,0.6179775280898876
89925,TDG,JBHT,-0.1470588235294117
89926,TDG,JCI,-0.014925373134328625
89927,TDG,JKHY,0.5641025641025643
89928,TDG,JNJ,0.05714285714285694
89929,TDG,JNPR,0.1351351351351351
89930,TDG,JPM,0.09999999999999963
89931,TDG,JWN,-0.06849315068493178
89932,TDG,K,0.0
89933,TDG,KEY,0.05660377358490544
89934,TDG,KEYS,0.5
89935,TDG,KHC,-0.06060606060606055
89936,TDG,KIM,-0.3253012048192772
89937,TDG,KLAC,0.6266666666666665
89938,TDG,KMB,0.375
89939,TDG,KMI,0.3230769230769228
89940,TDG,KMX,0.2068965517241388
89941,TDG,KO,0.5064935064935066
89942,TDG,KR,-0.1538461538461542
89943,TDG,KSS,0.023255813953488413
89944,TDG,KSU,0.18181818181818168
89945,TDG,L,0.23943661971830954
89946,TDG,LB,-0.03797468354430356
89947,TDG,LDOS,0.7313432835820892
89948,TDG,LEG,-0.06382978723404252
89949,TDG,LEN,-0.10416666666666696
89950,TDG,LH,-0.07894736842105265
89951,TDG,LHX,0.4772727272727275
89952,TDG,LIN,0.2533333333333334
89953,TDG,LKQ,0.2592592592592591
89954,TDG,LLY,0.13432835820895586
89955,TDG,LMT,0.2815533980582523
89956,TDG,LNC,0.03921568627450967
89957,TDG,LNT,-0.1587301587301586
89958,TDG,LOW,0.10000000000000007
89959,TDG,LRCX,0.24050632911392444
89960,TDG,LUV,0.3684210526315788
89961,TDG,LVS,0.17894736842105274
89962,TDG,LW,0.283018867924528
89963,TDG,LYB,0.12380952380952336
89964,TDG,LYV,0.8208955223880601
89965,TDG,MA,0.2549019607843137
89966,TDG,MAA,-0.19999999999999973
89967,TDG,MAR,0.16853932584269682
89968,TDG,MAS,0.2289156626506026
89969,TDG,MCD,0.2666666666666657
89970,TDG,MCHP,-0.050505050505050164
89971,TDG,MCK,-0.09090909090909084
89972,TDG,MCO,0.5476190476190474
89973,TDG,MDLZ,0.0724637681159419
89974,TDG,MDT,0.15294117647058858
89975,TDG,MET,0.13725490196078427
89976,TDG,MGM,0.3411764705882354
89977,TDG,MHK,0.037037037037036764
89978,TDG,MKC,0.4358974358974361
89979,TDG,MKTX,0.2702702702702702
89980,TDG,MLM,0.14942528735632174
89981,TDG,MMC,0.236842105263158
89982,TDG,MMM,0.2307692307692304
89983,TDG,MNST,0.4814814814814818
89984,TDG,MO,-0.3600000000000003
89985,TDG,MOS,0.010309278350515871
89986,TDG,MPC,-0.011235955056180023
89987,TDG,MRK,0.4324324324324329
89988,TDG,MRO,-0.1485148514851482
89989,TDG,MS,0.22222222222222232
89990,TDG,MSCI,0.5581395348837211
89991,TDG,MSFT,0.5421686746987953
89992,TDG,MSI,0.8734177215189876
89993,TDG,MTB,0.04950495049504955
89994,TDG,MTD,-0.02857142857142847
89995,TDG,MU,0.11764705882352945
89996,TDG,MXIM,-0.13978494623655902
89997,TDG,MYL,0.28000000000000025
89998,TDG,NBL,0.018867924528302105
89999,TDG,NCLH,0.1208791208791209
90000,TDG,NDAQ,0.4712643678160919
90001,TDG,NEE,-0.061946902654867124
90002,TDG,NEM,0.24242424242424265
90003,TDG,NFLX,0.4000000000000004
90004,TDG,NI,-0.3176470588235292
90005,TDG,NKE,0.53125
90006,TDG,NLSN,0.4237288135593227
90007,TDG,NOC,0.12149532710280342
90008,TDG,NOV,-0.20833333333333348
90009,TDG,NOW,0.43157894736842106
90010,TDG,NRG,0.4814814814814818
90011,TDG,NSC,0.07317073170731714
90012,TDG,NTAP,0.2325581395348837
90013,TDG,NTRS,0.18367346938775556
90014,TDG,NUE,-0.021276595744680996
90015,TDG,NVDA,0.21348314606741606
90016,TDG,NVR,0.014925373134328625
90017,TDG,NWL,0.02631578947368407
90018,TDG,NWS,-0.3675213675213671
90019,TDG,NWSA,-0.3944954128440363
90020,TDG,O,-0.010101010101009944
90021,TDG,ODFL,0.032967032967033294
90022,TDG,OKE,0.2359550561797752
90023,TDG,OMC,0.035294117647059135
90024,TDG,ORCL,0.5
90025,TDG,ORLY,0.024999999999999908
90026,TDG,OXY,-0.023255813953488413
90027,TDG,PAYC,0.12765957446808507
90028,TDG,PAYX,0.4249999999999998
90029,TDG,PBCT,0.06666666666666643
90030,TDG,PCAR,0.2448979591836737
90031,TDG,PEAK,-0.17431192660550465
90032,TDG,PEG,0.022727272727272933
90033,TDG,PEP,-0.09589041095890448
90034,TDG,PFE,-0.014925373134327737
90035,TDG,PFG,0.1868131868131866
90036,TDG,PG,0.10588235294117654
90037,TDG,PGR,0.4375
90038,TDG,PH,0.2380952380952381
90039,TDG,PHM,-0.14942528735632174
90040,TDG,PKG,0.08641975308641969
90041,TDG,PKI,0.2558139534883717
90042,TDG,PLD,0.15662650602409656
90043,TDG,PM,-0.07142857142857117
90044,TDG,PNC,0.0769230769230771
90045,TDG,PNR,0.4432989690721652
90046,TDG,PNW,-0.08000000000000007
90047,TDG,PPG,0.13684210526315788
90048,TDG,PPL,-0.2758620689655169
90049,TDG,PRGO,-0.1351351351351351
90050,TDG,PRU,0.3333333333333335
90051,TDG,PSA,-0.0841121495327104
90052,TDG,PSX,0.13953488372093004
90053,TDG,PVH,0.0769230769230771
90054,TDG,PWR,0.4285714285714284
90055,TDG,PXD,0.010101010101009944
90056,TDG,PYPL,0.3924050632911391
90057,TDG,QCOM,0.4594594594594597
90058,TDG,QRVO,0.12643678160919558
90059,TDG,RCL,-0.04166666666666696
90060,TDG,RE,0.17647058823529438
90061,TDG,REG,-0.25
90062,TDG,REGN,0.28358208955223896
90063,TDG,RF,-0.0370370370370372
90064,TDG,RHI,0.3333333333333335
90065,TDG,RJF,0.1020408163265305
90066,TDG,RL,0.4081632653061225
90067,TDG,RMD,0.236842105263158
90068,TDG,ROK,0.3653846153846154
90069,TDG,ROL,0.5211267605633799
90070,TDG,ROP,0.7419354838709671
90071,TDG,ROST,-0.06849315068493178
90072,TDG,RSG,0.2142857142857144
90073,TDG,RTX,0.7468354430379742
90074,TDG,SBAC,0.13684210526315832
90075,TDG,SBUX,0.3559322033898313
90076,TDG,SCHW,0.10000000000000007
90077,TDG,SEE,0.04918032786885185
90078,TDG,SHW,0.7435897435897432
90079,TDG,SIVB,0.1454545454545455
90080,TDG,SJM,-0.09090909090909084
90081,TDG,SLB,0.04132231404958686
90082,TDG,SLG,-0.2987012987012987
90083,TDG,SNA,4.440892098500626e-16
90084,TDG,SNPS,0.3902439024390243
90085,TDG,SO,-0.10909090909090936
90086,TDG,SPG,-0.09999999999999963
90087,TDG,SPGI,0.5652173913043477
90088,TDG,SRE,-0.03614457831325302
90089,TDG,STE,0.4328358208955221
90090,TDG,STT,0.16000000000000014
90091,TDG,STX,0.2592592592592595
90092,TDG,STZ,0.34693877551020336
90093,TDG,SWK,0.10869565217391264
90094,TDG,SWKS,0.04444444444444473
90095,TDG,SYF,0.22077922077922096
90096,TDG,SYK,0.16455696202531644
90097,TDG,SYY,0.433962264150944
90098,TDG,T,-0.049180327868852736
90099,TDG,TAP,0.012987012987013102
90100,TEL,A,0.42528735632183867
90101,TEL,AAL,0.5384615384615383
90102,TEL,AAP,0.29729729729729737
90103,TEL,AAPL,0.5616438356164379
90104,TEL,ABBV,0.4333333333333336
90105,TEL,ABC,-0.17391304347826075
90106,TEL,ABMD,0.3823529411764701
90107,TEL,ABT,-0.04761904761904789
90108,TEL,ACN,0.3333333333333339
90109,TEL,ADBE,-0.2987012987012987
90110,TEL,ADI,0.5053763440860215
90111,TEL,ADM,0.6800000000000002
90112,TEL,ADP,-0.17142857142857126
90113,TEL,ADS,0.5903614457831323
90114,TEL,ADSK,0.07894736842105265
90115,TEL,AEE,-0.3921568627450979
90116,TEL,AEP,-0.5135135135135132
90117,TEL,AES,-0.2631578947368425
90118,TEL,AFL,-0.10447761194029814
90119,TEL,AIG,0.34328358208955256
90120,TEL,AIV,-0.3263157894736839
90121,TEL,AIZ,-0.1147540983606552
90122,TEL,AJG,-0.048780487804878085
90123,TEL,AKAM,0.3225806451612909
90124,TEL,ALB,0.6483516483516483
90125,TEL,ALGN,0.08196721311475398
90126,TEL,ALK,0.21951219512195094
90127,TEL,ALL,0.33333333333333304
90128,TEL,ALLE,0.428571428571428
90129,TEL,ALXN,0.375
90130,TEL,AMAT,0.4623655913978495
90131,TEL,AMCR,0.5789473684210527
90132,TEL,AMD,0.3333333333333339
90133,TEL,AME,0.5051546391752577
90134,TEL,AMGN,-0.10144927536231883
90135,TEL,AMP,0.4193548387096779
90136,TEL,AMT,-0.4678899082568808
90137,TEL,AMZN,0.5362318840579716
90138,TEL,ANET,0.5294117647058818
90139,TEL,ANSS,0.012658227848101332
90140,TEL,ANTM,-0.06329113924050622
90141,TEL,AON,-0.24390243902439
90142,TEL,AOS,0.6744186046511631
90143,TEL,APA,0.31999999999999984
90144,TEL,APD,0.16923076923076866
90145,TEL,APH,0.9540229885057476
90146,TEL,APTV,0.6310679611650483
90147,TEL,ARE,0.06666666666666643
90148,TEL,ATO,-0.4081632653061225
90149,TEL,ATVI,0.5409836065573774
90150,TEL,AVB,-0.3663366336633662
90151,TEL,AVGO,0.7777777777777777
90152,TEL,AVY,0.6708860759493671
90153,TEL,AWK,-0.4782608695652173
90154,TEL,AXP,0.6202531645569618
90155,TEL,AZO,0.06493506493506508
90156,TEL,BA,0.2753623188405796
90157,TEL,BAC,0.3391304347826085
90158,TEL,BAX,-4.440892098500626e-16
90159,TEL,BBY,0.5064935064935066
90160,TEL,BDX,0.67741935483871
90161,TEL,BEN,0.4945054945054945
90162,TEL,BIIB,0.3684210526315788
90163,TEL,BK,0.5789473684210527
90164,TEL,BKNG,0.9692307692307692
90165,TEL,BKR,0.2533333333333334
90166,TEL,BLK,0.7799999999999998
90167,TEL,BLL,0.0588235294117645
90168,TEL,BMY,0.3461538461538458
90169,TEL,BR,0.02631578947368407
90170,TEL,BSX,-0.20000000000000015
90171,TEL,BWA,0.6814159292035398
90172,TEL,BXP,0.1627906976744189
90173,TEL,C,0.3396226415094339
90174,TEL,CAG,-0.014925373134327737
90175,TEL,CAH,0.10344827586206896
90176,TEL,CAT,0.5833333333333335
90177,TEL,CB,-0.2380952380952381
90178,TEL,CBOE,-0.6781609195402298
90179,TEL,CBRE,0.7101449275362315
90180,TEL,CCI,-0.35353535353535337
90181,TEL,CCL,0.7826086956521738
90182,TEL,CDNS,0.3111111111111109
90183,TEL,CDW,0.5522388059701493
90184,TEL,CE,0.8144329896907219
90185,TEL,CERN,0.1034482758620685
90186,TEL,CF,0.1807228915662651
90187,TEL,CFG,0.32110091743119273
90188,TEL,CHD,-0.6962025316455693
90189,TEL,CHRW,0.5696202531645569
90190,TEL,CHTR,0.032258064516129004
90191,TEL,CI,-0.11904761904761907
90192,TEL,CINF,-0.17073170731707288
90193,TEL,CL,-0.3333333333333335
90194,TEL,CLX,-0.027777777777777683
90195,TEL,CMA,0.33980582524271785
90196,TEL,CMCSA,0.2063492063492056
90197,TEL,CME,-0.7281553398058256
90198,TEL,CMG,-0.4509803921568629
90199,TEL,CMI,0.6603773584905661
90200,TEL,CMS,-0.5572519083969465
90201,TEL,CNC,-0.42105263157894735
90202,TEL,CNP,0.5277777777777777
90203,TEL,COF,0.5576923076923079
90204,TEL,COG,0.2962962962962967
90205,TEL,COO,0.09375
90206,TEL,COP,-0.056179775280898785
90207,TEL,COST,-0.2328767123287672
90208,TEL,COTY,0.5714285714285712
90209,TEL,CPB,-0.0769230769230771
90210,TEL,CPRT,0.3150684931506849
90211,TEL,CRM,-0.25
90212,TEL,CSCO,0.4805194805194808
90213,TEL,CSX,0.6585365853658538
90214,TEL,CTAS,0.3600000000000003
90215,TEL,CTL,0.2881355932203391
90216,TEL,CTSH,0.3125
90217,TEL,CTXS,0.33333333333333304
90218,TEL,CVS,-0.012048192771084487
90219,TEL,CVX,0.11363636363636374
90220,TEL,CXO,0.009708737864077222
90221,TEL,D,-0.15662650602409656
90222,TEL,DAL,0.44186046511627897
90223,TEL,DD,0.7659574468085104
90224,TEL,DE,0.6875
90225,TEL,DFS,0.5555555555555554
90226,TEL,DG,0.1304347826086958
90227,TEL,DGX,-0.17500000000000027
90228,TEL,DHI,-0.14851485148514865
90229,TEL,DHR,-0.16216216216216184
90230,TEL,DIS,0.3529411764705883
90231,TEL,DISCA,-0.18644067796610164
90232,TEL,DISCK,-0.21008403361344552
90233,TEL,DISH,0.33333333333333304
90234,TEL,DLR,-0.13253012048192805
90235,TEL,DLTR,0.5384615384615383
90236,TEL,DOV,0.6538461538461537
90237,TEL,DPZ,0.038461538461538325
90238,TEL,DRE,-0.18604651162790686
90239,TEL,DRI,-0.0370370370370372
90240,TEL,DTE,-0.33333333333333304
90241,TEL,DUK,-0.2842105263157895
90242,TEL,DVA,0.3684210526315788
90243,TEL,DVN,0.0608695652173914
90244,TEL,DXC,0.7974683544303796
90245,TEL,DXCM,-0.1428571428571428
90246,TEL,EA,0.096774193548387
90247,TEL,EBAY,0.6164383561643838
90248,TEL,ECL,0.4117647058823533
90249,TEL,ED,-0.21212121212121196
90250,TEL,EFX,0.2328767123287672
90251,TEL,EIX,-0.22033898305084776
90252,TEL,EL,0.03125
90253,TEL,EMN,0.6666666666666665
90254,TEL,EMR,0.5680000000000001
90255,TEL,EOG,-0.033898305084745665
90256,TEL,EQIX,-0.16455696202531644
90257,TEL,EQR,-0.4259259259259261
90258,TEL,ES,-0.4455445544554455
90259,TEL,ESS,-0.32692307692307665
90260,TEL,ETFC,0.1868131868131866
90261,TEL,ETN,0.7345132743362832
90262,TEL,ETR,-0.4563106796116507
90263,TEL,EVRG,-0.4949494949494953
90264,TEL,EW,0.055555555555555365
90265,TEL,EXC,-0.30864197530864196
90266,TEL,EXPD,0.9587628865979384
90267,TEL,EXPE,0.6266666666666674
90268,TEL,EXR,-0.6086956521739131
90269,TEL,F,0.6486486486486482
90270,TEL,FANG,0.04444444444444473
90271,TEL,FAST,0.9770114942528738
90272,TEL,FB,0.1025641025641022
90273,TEL,FBHS,0.7272727272727271
90274,TEL,FCX,0.5315315315315314
90275,TEL,FDX,0.6999999999999997
90276,TEL,FE,-0.1219512195121948
90277,TEL,FFIV,0.8446601941747574
90278,TEL,FIS,-0.3164556962025316
90279,TEL,FISV,-0.2272727272727271
90280,TEL,FITB,0.4821428571428568
90281,TEL,FLIR,0.5616438356164379
90282,TEL,FLS,0.6274509803921569
90283,TEL,FLT,0.03896103896103886
90284,TEL,FMC,0.5172413793103448
90285,TEL,FRC,0.6000000000000001
90286,TEL,FRT,-0.16129032258064502
90287,TEL,FTI,0.5
90288,TEL,FTNT,0.042253521126760514
90289,TEL,FTV,0.6956521739130435
90290,TEL,GD,0.1304347826086958
90291,TEL,GE,0.4712643678160919
90292,TEL,GILD,0.577464788732394
90293,TEL,GIS,-0.393939393939394
90294,TEL,GL,0.19999999999999973
90295,TEL,GLW,0.9381443298969074
90296,TEL,GM,0.6283185840707963
90297,TEL,GOOG,-0.13559322033898313
90298,TEL,GOOGL,-0.08333333333333304
90299,TEL,GPC,0.5609756097560976
90300,TEL,GPN,-0.2727272727272729
90301,TEL,GPS,0.4823529411764706
90302,TEL,GRMN,0.03125
90303,TEL,GS,0.5514018691588785
90304,TEL,GWW,0.6956521739130435
90305,TEL,HAL,0.17647058823529393
90306,TEL,HAS,0.5223880597014925
90307,TEL,HBAN,0.3739130434782609
90308,TEL,HBI,0.7411764705882353
90309,TEL,HCA,0.4473684210526314
90310,TEL,HD,0.4772727272727275
90311,TEL,HES,-0.042553191489361535
90312,TEL,HFC,0.4042553191489362
90313,TEL,HIG,-0.15942028985507228
90314,TEL,HII,0.3086419753086416
90315,TEL,HLT,0.7894736842105261
90316,TEL,HOG,0.6122448979591835
90317,TEL,HOLX,-0.027777777777777683
90318,TEL,HON,0.595505617977528
90319,TEL,HP,0.2967032967032965
90320,TEL,HPE,0.7227722772277225
90321,TEL,HPQ,0.4347826086956523
90322,TEL,HRB,0.384615384615385
90323,TEL,HRL,-0.6140350877192988
90324,TEL,HSIC,0.4576271186440684
90325,TEL,HST,0.6533333333333329
90326,TEL,HSY,-0.4623655913978495
90327,TEL,HUM,-0.24705882352941175
90328,TEL,IBM,0.7362637362637368
90329,TEL,ICE,-0.6288659793814428
90330,TEL,IDXX,-0.08333333333333304
90331,TEL,IEX,0.6749999999999998
90332,TEL,IFF,0.6190476190476186
90333,TEL,ILMN,0.3939393939393945
90334,TEL,INCY,-0.2727272727272729
90335,TEL,INFO,0.015384615384615332
90336,TEL,INTC,0.7473684210526317
90337,TEL,INTU,-0.3164556962025316
90338,TEL,IP,0.384615384615385
90339,TEL,IPG,0.19565217391304346
90340,TEL,IPGP,1.0
90341,TEL,IQV,0.2615384615384606
90342,TEL,IR,0.6962025316455693
90343,TEL,IRM,0.35593220338983045
90344,TEL,ISRG,0.3235294117647056
90345,TEL,IT,0.3913043478260869
90346,TEL,ITW,0.7523809523809528
90347,TEL,IVZ,0.6304347826086958
90348,TEL,J,0.5056179775280896
90349,TEL,JBHT,0.4705882352941178
90350,TEL,JCI,0.4626865671641793
90351,TEL,JKHY,0.02564102564102555
90352,TEL,JNJ,0.05714285714285694
90353,TEL,JNPR,0.8378378378378382
