Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
MU,110,130,90,84,72,92,58,60,100,108,0,56,102,100,94,118,88,102,42,68,68,78,70,94,104,82,70,84,84,70,88,72,70,72,98,68,54,88,76,64,50,58,78,68,82,54,76,86,92,82,46,84,72,74,68,80,80,72,90,50,98,68,72,68,80,104,60,66,88,88,90,110,70,82,112,68,92,92,82,52,66,100,82,72,108,92,66,72,64,80,82,58,74,94,78,96,60,88,88,112,86,98,74,94,88,56,68,68,150,88,84,74,88,94,90,64,68,78,78,74,90,98,70,120,74,74,60,112,86,60,44,104,124,94,74,96,98,96,90,112,88,80,72,74,82,66,114,80,66,58,98,76,82,84,96,62,102,88,100,76,30,56,66,36,34,56,30,70,42,28,104,40,60,32,36,54,74,84,40,24,50,88,60,70,54,56,46,44,48,88,66,58,74,44,42,30,86,68,34,76,66,62,42,74,62,70,56,56,50,50,58,28,66,72,78,62,42,58,68,66,52,62,38,50,54,46,72,80,78,62,76,70,68,136,58,110,16,50,60,64,80,64,58,48,48,82,52,36,48,80,24,72,16,24,52,42,84,20,80,44,36,46,64,72,64,78,52,46,78,34,90,66,68,24,42,58,44,68,84,40,50,92,42,48,58,32,74,42,42,70,54,52,34,52,48,40,56,62,92,28,72,40,60,62,44,40,76,70,80,56,40,48,46,68,76,38,50,30,46,54,106,64,46,48,50,44,42,54,22,40,24,28,-16,40,32,10,0,20,22,26,-4,6,34,4,-2,48,24,14,20,68,24,20,40,50,24,22,10,30,70,36,38,26,14,28,30,54,8,6,28,14,-2,12,20,8,54,42,46,32,40,28,46,24,30,30,-2,60,0,20,14,12,0,46,28,34,16,18,56,62,32,28,14,32,36,48,16,4,24,4,24,44,-14,14,48,4,36,18,40,46,14,38,56,42,32,40,28,26,30,2,8,-4,30,16,10,2,26,8,24,-16,2,0,20,14,-8,0,10,2,-2,-12,-14,-6,-18,-8,-14,-16,-16,-12,14,-2,-2,-22,10,8,16,-10,6,6,-6,-2,-16,-22,-12,6,-26,-40,-42,-14,-8,-28,2,-36,-54,-18,2,-32,-38,-36,-26,-22,-24,-36,-4,8,-20,3
MTB,86,42,54,94,112,64,90,30,56,70,56,0,72,92,104,52,90,84,76,82,36,48,94,114,76,66,110,74,136,68,88,152,70,92,78,54,92,94,130,84,92,80,64,64,90,86,116,76,102,98,98,58,56,90,80,90,70,140,112,58,62,76,54,128,74,92,74,86,78,68,128,68,78,62,94,100,56,56,136,56,52,86,124,88,80,80,58,74,106,86,54,62,64,74,92,96,136,74,112,54,76,126,70,72,98,92,78,66,62,90,86,116,88,54,72,86,126,50,98,98,108,88,60,60,70,60,116,52,72,72,72,70,60,80,104,78,72,110,94,70,84,124,84,74,72,74,138,138,102,70,100,126,64,72,46,96,46,44,88,74,96,42,44,32,74,70,38,54,72,52,84,66,118,86,10,56,66,78,54,40,60,68,48,68,34,76,76,42,68,86,50,34,106,54,40,54,62,134,46,72,60,54,74,54,62,66,48,34,30,42,64,54,72,86,60,60,40,68,50,64,44,34,54,52,32,52,58,38,64,56,82,68,74,72,66,56,44,26,56,62,26,52,54,64,38,56,46,62,46,54,42,68,62,62,32,48,50,76,62,64,50,58,26,68,56,98,38,72,72,50,80,72,40,20,42,56,40,42,68,70,48,52,66,34,54,62,42,58,32,44,46,42,56,38,56,42,56,38,58,40,36,44,60,38,62,80,62,58,66,72,34,34,34,32,40,60,64,68,48,62,36,42,40,24,58,64,68,66,70,0,6,28,48,6,50,14,42,52,38,-4,6,36,36,66,36,34,26,12,34,32,22,12,54,44,50,18,4,40,10,38,44,38,28,26,24,32,-14,8,56,20,40,18,2,34,22,-6,44,34,20,18,42,22,4,22,38,56,8,28,40,0,24,26,16,6,26,4,40,18,44,36,32,30,36,34,36,54,0,10,46,18,24,18,10,14,24,32,6,12,18,44,28,22,20,18,28,26,18,20,40,-12,22,6,18,-14,14,6,-6,-18,6,-14,-14,20,10,4,22,14,0,2,-12,-4,-10,-2,-4,-12,-16,12,16,-20,-8,-36,-24,8,4,-14,4,10,0,12,-30,-22,2,-42,-14,-34,-44,-42,-6,-30,-14,-50,-10,-8,-16,-32,-12,-38,-50,-24,-32,-14,8,-4,-32,4
EMN,122,108,126,120,100,94,76,78,72,98,102,72,0,134,120,130,88,120,94,86,80,90,94,108,124,126,96,66,98,108,108,88,78,94,136,80,90,116,104,62,80,74,96,100,120,84,114,84,118,94,76,86,86,112,90,120,90,84,100,92,112,102,84,94,66,118,100,134,94,92,114,84,100,142,108,90,134,84,96,86,76,118,70,148,120,112,72,70,72,128,150,94,78,132,76,142,90,114,92,114,96,104,86,82,100,70,100,70,114,114,112,92,88,104,78,52,86,120,62,80,94,108,114,84,132,98,78,84,74,84,80,106,118,86,86,128,84,124,142,132,120,112,100,104,94,78,108,90,94,84,94,90,88,154,80,106,106,94,114,96,80,74,82,52,48,84,42,62,64,38,104,64,74,96,60,54,76,82,66,46,40,86,62,62,42,50,38,58,106,104,54,62,76,42,64,70,70,100,50,70,64,76,50,112,76,72,70,46,40,20,52,24,48,64,36,66,24,68,60,46,36,38,-2,38,44,4,64,56,38,62,56,64,22,80,24,90,26,12,44,16,14,60,18,32,38,64,30,38,44,70,30,76,22,28,26,20,68,36,64,26,28,46,28,72,66,52,18,42,68,-2,70,40,42,36,44,34,36,46,54,28,38,64,56,44,44,62,46,48,34,84,54,40,54,66,38,40,80,48,58,68,80,52,62,62,66,68,58,84,66,40,56,40,50,90,30,60,48,52,48,60,72,74,46,56,56,48,42,74,26,-18,10,14,-6,-4,-16,2,24,12,34,-4,-34,6,6,18,32,22,-22,-12,8,24,-14,8,22,16,16,10,4,24,20,24,20,4,-2,16,26,30,-16,4,14,6,22,18,-16,16,24,-10,28,24,0,22,36,12,46,-10,-8,34,-22,24,36,4,18,14,20,26,24,-18,18,48,48,4,16,34,24,28,20,38,20,10,40,34,22,44,32,16,16,10,8,8,8,14,10,28,-6,26,14,20,36,-24,40,0,28,-6,40,12,40,-6,-10,-14,-12,-14,0,8,-32,14,-20,6,-8,-18,-34,-30,-10,-24,-30,-30,-26,-22,-22,-52,-12,-20,-52,-2,-22,-16,-28,-32,-28,-18,-24,-46,4,-20,-44,-66,-86,-32,-26,-46,-12,-80,-68,-24,-50,-50,-50,-64,-72,-56,-54,-46,-20,-18,-50,3
EMR,150,112,118,134,110,110,96,80,88,98,100,92,134,0,128,130,106,158,78,98,68,70,100,104,126,110,116,74,104,116,118,98,76,98,162,104,98,128,82,98,86,82,74,106,102,82,112,116,118,114,88,92,86,108,118,116,112,84,110,78,100,74,114,82,88,136,80,108,102,114,110,90,104,132,114,100,106,104,90,86,76,148,78,102,102,124,106,80,82,120,112,94,86,120,92,142,66,108,98,96,114,114,98,92,106,86,88,82,96,118,110,94,96,96,90,74,110,106,82,106,136,132,82,94,106,92,100,96,88,98,78,106,114,104,108,138,94,136,158,98,120,106,76,102,98,90,118,110,100,70,102,78,78,128,102,104,84,78,130,100,72,70,90,68,50,68,52,92,50,26,114,52,84,76,46,44,78,116,66,34,44,106,40,92,58,64,50,50,80,110,82,58,90,42,72,64,104,96,58,102,86,82,50,84,92,88,64,68,58,38,88,38,72,96,64,86,42,90,50,58,50,56,42,68,62,42,80,96,68,76,84,90,76,96,56,100,34,34,70,56,54,82,64,46,54,84,44,50,40,80,46,82,44,28,34,28,94,36,74,58,42,62,48,80,72,74,44,70,96,38,84,52,62,38,48,62,42,76,92,40,38,88,86,60,58,70,74,48,34,84,60,38,50,62,48,44,84,76,58,76,86,54,68,74,80,68,64,82,90,58,88,42,60,46,64,82,54,66,70,84,82,74,62,66,70,60,42,96,26,10,14,28,-2,0,20,4,4,28,18,-8,0,6,26,22,14,14,12,20,14,50,32,24,32,24,30,48,2,24,32,30,26,14,32,36,48,40,-4,18,48,20,18,4,8,12,42,18,48,36,22,16,56,14,36,20,18,46,8,46,8,0,38,46,50,24,12,-6,64,44,62,32,12,54,28,32,40,58,6,12,36,10,10,52,18,32,34,44,0,28,2,16,22,20,8,32,32,0,20,14,48,2,14,2,28,2,20,20,10,-24,6,-26,-20,-8,-26,10,-14,-24,-4,-22,-36,-40,-6,-12,-14,-36,-42,-26,-14,-30,-36,-44,-16,-28,-38,-34,-44,-28,-28,-18,-38,-64,-12,-22,-32,-68,-88,-40,-24,-60,-6,-72,-42,-14,-58,-44,-38,-64,-36,-44,-54,-54,-14,-8,-36,1
MS,130,94,92,114,128,110,86,80,78,90,94,104,120,128,0,108,134,126,54,94,72,74,98,124,112,86,112,68,126,100,106,120,86,106,118,88,88,98,118,62,88,94,98,70,112,98,106,88,152,96,94,94,94,106,118,100,88,108,148,88,90,74,86,84,90,120,102,110,82,108,118,78,84,106,116,82,100,94,114,78,80,110,98,92,100,104,96,88,92,102,110,82,72,98,82,134,102,106,128,100,106,154,88,78,114,92,110,64,88,88,108,112,104,76,88,84,100,88,98,122,108,102,100,80,108,86,98,94,86,90,52,92,102,116,122,124,74,136,120,104,104,112,96,86,76,78,158,120,122,82,118,116,88,116,84,126,82,90,104,92,94,50,78,38,58,86,62,72,74,62,106,46,94,72,48,62,80,80,76,40,74,68,56,76,42,66,52,40,80,100,66,54,108,42,48,56,74,100,54,78,66,58,60,86,68,56,56,40,60,50,76,64,90,74,74,86,50,74,64,76,48,40,58,66,56,50,74,92,86,78,112,70,58,104,74,100,52,54,74,76,44,78,70,62,40,82,74,48,62,102,38,90,46,50,44,64,90,56,90,52,58,68,52,86,74,86,48,78,88,40,88,60,60,44,44,64,54,68,82,58,44,68,84,62,48,82,50,56,34,68,50,50,64,52,72,50,90,56,72,84,62,70,88,60,72,70,64,62,102,72,46,44,74,88,52,64,50,70,56,68,74,54,50,56,90,76,68,60,44,-2,24,20,14,18,28,22,24,44,52,8,20,30,18,30,40,32,14,26,14,48,30,10,34,58,36,34,6,34,26,46,28,42,18,18,28,44,10,16,30,18,36,22,26,30,56,14,56,60,44,20,62,18,34,40,32,48,26,58,34,4,10,18,28,12,10,0,54,46,54,60,16,50,38,38,62,28,14,14,58,8,4,64,14,32,22,40,8,52,20,36,44,30,8,32,40,24,30,-2,30,0,36,2,18,14,32,2,-16,0,-6,-32,8,14,-18,4,6,10,12,4,-30,-38,-4,-12,2,-32,-24,-14,0,0,-26,-36,-6,-10,-26,-28,-22,-14,-14,-6,-16,-30,0,-32,-32,-58,-48,-32,4,-44,-24,-44,-46,-12,-24,-40,-30,-50,-34,-38,-44,-40,18,-2,-20,3
MMM,132,112,90,110,76,98,80,88,98,98,118,52,130,130,108,0,98,140,82,80,72,82,90,122,122,106,84,76,88,108,100,74,62,100,132,98,82,118,76,68,60,76,102,104,112,94,108,110,102,98,78,120,86,110,106,94,104,60,96,78,114,84,100,80,78,114,80,106,108,106,108,92,80,112,100,76,112,118,86,88,76,146,60,116,116,136,86,80,62,108,102,72,74,122,82,122,84,114,96,96,98,98,120,74,110,80,76,80,90,116,104,58,94,90,80,84,102,118,90,88,110,114,104,84,100,86,72,88,80,84,68,98,130,98,98,142,100,120,130,118,102,100,76,104,98,80,90,90,90,58,108,70,92,116,84,90,82,84,104,124,70,72,88,46,50,66,52,86,56,46,92,64,52,76,56,50,76,90,56,46,56,90,66,70,68,52,42,44,68,82,68,72,82,38,54,76,90,80,52,84,68,70,44,100,96,68,54,58,88,56,76,46,78,96,74,96,38,68,68,62,68,62,26,54,70,34,86,80,74,78,68,82,66,94,72,86,44,38,66,48,56,68,56,44,52,92,60,68,68,92,32,74,40,34,56,60,98,40,90,40,48,50,52,70,74,82,56,74,100,34,100,62,70,64,38,58,68,60,78,40,50,98,60,76,80,82,80,52,54,64,76,54,46,54,62,48,78,56,64,70,78,70,66,86,60,42,72,60,86,72,80,52,76,62,68,78,54,72,78,68,76,68,80,80,76,68,54,74,22,12,28,32,-8,40,30,-2,30,18,38,22,16,26,32,22,26,56,16,36,16,58,28,48,8,18,16,40,18,32,40,20,44,16,32,32,60,60,4,34,14,32,4,14,4,16,34,20,56,62,40,40,56,40,48,42,14,58,14,54,38,22,44,42,42,22,20,-6,52,36,56,42,30,64,64,46,38,34,48,22,52,32,18,56,28,8,18,10,32,38,24,48,34,20,28,30,48,24,22,4,20,10,44,24,22,34,18,20,16,-6,12,4,0,6,-4,20,14,-6,6,10,-6,-8,18,4,-10,-24,0,-14,10,-6,2,-8,-2,12,-14,-8,2,-4,-2,6,-6,-30,-4,-16,-26,-30,-62,-26,-16,-34,-6,-40,-50,-26,-14,-34,-38,-38,-18,-28,-32,-24,-14,-18,-34,9
ETFC,104,68,90,104,114,96,80,82,58,70,88,90,88,106,134,98,0,102,68,72,46,50,70,126,92,78,106,62,124,92,86,110,82,92,104,74,68,88,96,62,68,68,86,44,102,88,72,56,116,68,82,76,78,92,92,80,80,92,114,60,84,50,82,78,82,90,100,98,76,96,120,66,58,90,92,64,64,74,108,64,58,84,94,92,70,82,68,80,70,74,88,74,62,90,78,98,102,60,108,84,78,124,66,82,96,104,104,64,60,90,84,88,82,62,56,86,104,76,100,108,94,86,94,68,88,70,102,76,76,90,54,72,110,82,100,106,70,126,108,76,82,102,80,74,86,68,122,114,124,66,102,112,74,92,76,116,70,76,80,76,78,40,64,50,72,78,48,56,70,60,98,56,92,52,54,60,78,82,72,32,46,78,48,68,8,50,34,46,64,84,66,42,134,56,70,58,76,104,54,74,64,52,50,78,50,72,62,36,60,52,76,64,90,76,66,74,42,68,62,64,38,46,40,74,50,50,78,80,70,68,84,76,74,86,88,78,58,32,58,68,34,66,56,42,64,74,74,44,68,80,40,58,58,42,22,62,68,52,68,52,48,50,46,54,62,66,60,70,78,16,82,62,60,28,42,64,46,56,68,46,54,62,68,62,46,58,46,32,-4,64,44,26,56,72,70,46,74,42,60,68,40,46,46,62,96,52,52,52,78,42,46,8,48,54,52,62,56,56,42,46,70,64,54,64,98,42,58,68,34,12,34,12,16,24,40,6,18,34,50,6,16,26,24,22,34,32,24,32,4,40,32,18,48,54,38,32,10,20,16,60,46,46,28,24,52,28,8,42,42,44,24,40,36,42,38,36,42,36,18,26,40,4,32,18,32,30,44,42,12,-6,28,28,34,24,38,22,52,58,44,26,28,28,36,38,42,52,-8,16,30,8,20,36,22,30,18,32,-4,52,6,46,32,34,14,12,32,20,10,10,42,4,16,16,10,38,8,30,-6,-14,-8,-16,0,0,-16,18,-2,4,-10,36,-16,-26,-18,0,12,-28,0,0,-12,-14,-4,-18,-14,-2,-30,-30,-2,-20,-18,-6,-48,-36,-6,-16,-42,-40,-38,-42,-4,-34,-10,-34,-12,4,-22,-34,-24,-36,-26,-42,-34,-36,30,18,-8,9
ETN,146,130,124,142,86,92,106,78,104,112,102,84,120,158,126,140,102,0,78,92,74,86,110,120,140,102,102,82,104,116,124,96,88,114,154,90,116,130,84,88,78,92,92,120,118,86,128,126,108,114,88,102,104,122,130,96,92,72,94,82,98,82,118,96,100,136,86,134,98,112,120,92,98,114,118,108,116,112,90,78,90,148,76,104,112,134,88,86,92,118,120,78,104,114,96,132,78,128,96,100,108,110,90,72,106,84,78,82,106,122,104,90,96,90,100,68,110,126,80,98,130,128,84,92,118,104,96,104,96,120,76,102,112,116,114,142,104,118,150,88,124,112,110,94,100,102,108,106,108,82,104,74,92,124,106,96,80,78,132,110,76,50,92,66,48,70,56,106,44,42,104,40,74,78,60,36,78,114,72,38,60,96,52,96,42,64,46,60,80,90,96,62,86,64,78,78,106,96,60,116,88,86,50,104,100,82,56,70,54,66,88,36,80,102,76,100,56,84,50,56,56,54,38,56,72,48,94,86,68,56,86,88,72,92,54,104,38,44,68,62,64,92,60,58,54,78,62,78,66,114,42,68,46,34,32,44,98,34,86,52,50,72,50,64,76,90,50,88,112,42,88,60,54,36,52,56,54,70,100,36,56,96,70,60,68,66,70,72,40,70,58,66,52,70,60,50,76,78,92,64,84,64,68,76,76,60,86,70,84,84,80,66,58,58,70,72,52,58,52,66,78,74,88,56,82,64,52,74,36,30,38,34,4,14,30,24,22,28,36,10,10,28,36,18,26,38,14,32,34,56,22,48,34,36,18,54,16,32,52,30,48,26,22,34,48,38,2,22,42,34,24,18,22,28,26,26,56,48,26,30,54,14,26,22,38,54,0,44,32,8,36,58,44,24,22,20,44,34,56,36,32,46,24,42,40,50,28,34,32,16,18,42,24,34,30,44,22,46,4,42,42,34,32,20,48,28,20,12,44,-8,46,8,26,10,6,18,22,-20,10,-12,2,8,-6,14,8,2,4,-12,-40,-22,10,6,-12,-2,-30,-12,4,-12,-8,-22,-8,-8,-16,-14,-16,-2,-12,-4,-14,-38,8,-18,-28,-38,-68,-28,-2,-42,4,-56,-44,-12,-24,-34,-32,-50,-16,-14,-36,-38,-12,-14,-24,6
MHK,80,68,78,70,62,60,66,64,64,54,42,76,94,78,54,82,68,78,0,34,56,66,78,90,98,68,64,46,76,74,76,68,62,94,84,56,78,110,92,48,76,66,72,70,98,64,88,64,80,86,54,62,44,72,76,86,86,76,86,70,80,108,52,98,70,82,68,104,80,44,100,58,94,62,86,88,78,60,92,94,52,94,50,92,50,82,48,52,78,76,88,30,34,84,56,80,90,80,76,70,72,66,72,62,74,74,54,40,42,110,94,48,76,70,54,66,98,66,70,62,60,74,86,42,80,56,68,40,40,52,114,58,68,64,80,86,50,84,94,62,72,92,70,56,82,46,74,96,76,88,80,74,62,94,40,72,66,86,86,58,58,50,28,12,60,84,46,26,30,56,38,40,60,86,42,36,24,38,46,40,36,24,52,32,42,30,40,46,64,28,54,30,62,48,18,42,20,68,50,12,34,26,42,58,10,28,42,36,48,62,38,28,26,66,30,60,20,54,34,26,52,28,28,38,46,26,68,46,10,38,24,50,34,40,40,30,36,14,36,28,22,36,18,34,34,46,18,36,28,52,30,38,44,50,18,32,44,46,52,50,22,22,20,38,54,62,40,50,22,36,54,50,46,52,38,26,42,24,60,48,14,28,44,50,48,50,48,52,48,62,76,52,44,42,54,32,44,10,32,54,36,72,50,64,38,48,64,26,76,62,50,40,54,44,20,54,44,62,54,64,42,60,40,22,32,68,56,80,50,4,28,40,20,8,16,22,50,26,38,26,6,30,48,34,30,38,8,8,26,24,12,34,36,28,20,8,18,42,-2,6,12,20,10,26,52,40,2,38,22,2,34,18,12,20,6,-8,42,40,20,38,30,46,46,38,18,54,-10,40,32,20,26,8,30,54,24,8,46,12,46,28,18,24,16,36,28,56,44,38,36,48,50,22,12,18,42,48,14,10,30,2,18,8,24,10,32,28,18,2,36,-10,40,30,16,-24,28,12,38,-20,22,12,12,30,14,22,14,36,10,8,10,12,2,22,-20,24,18,24,8,-32,14,16,-34,46,-2,28,8,16,28,32,-14,-12,24,10,4,-16,-20,-22,-14,-14,32,-18,14,0,-30,-4,16,-10,-30,-22,-8,-12,-14,-40,-48,3
MGM,76,62,102,88,70,70,74,62,70,60,68,82,86,98,94,80,72,92,34,0,56,60,64,86,80,72,68,56,102,70,80,90,66,74,84,38,54,74,60,60,74,74,76,72,74,66,74,62,74,66,72,78,52,66,80,66,56,90,74,44,56,58,54,68,78,72,56,64,66,72,74,74,70,102,78,68,56,108,88,58,66,104,70,104,96,52,74,80,68,80,66,82,64,80,94,118,74,84,66,76,72,92,98,36,58,56,70,42,64,84,62,74,64,70,56,52,86,72,58,82,88,82,74,66,70,66,74,78,68,64,22,98,84,114,70,68,42,100,96,112,96,76,80,72,66,78,106,90,54,58,74,68,56,76,70,72,60,56,74,62,38,30,48,52,54,46,68,80,52,50,102,42,56,58,36,30,80,74,50,62,60,80,40,54,28,78,68,34,42,86,64,44,58,2,54,74,68,64,40,80,80,78,40,76,58,70,44,52,32,42,56,40,74,68,72,42,24,36,62,54,66,32,30,58,30,44,44,40,50,60,66,50,52,80,48,80,54,28,62,40,62,56,60,40,30,74,40,26,44,58,34,96,28,36,24,42,100,34,56,44,30,50,68,92,48,56,34,66,74,40,68,32,66,52,14,52,26,64,96,24,48,88,50,36,32,54,70,48,32,42,42,40,56,58,32,36,84,32,62,48,60,52,40,66,68,68,46,62,76,76,48,54,48,66,72,52,54,54,50,70,88,38,52,58,58,80,60,42,22,-4,16,32,4,12,10,-6,8,24,60,2,-8,0,30,40,18,28,10,-4,32,38,14,22,18,28,18,46,-2,32,16,32,-2,16,14,36,28,22,22,0,46,44,30,-6,0,0,36,26,34,48,42,2,48,14,34,28,8,46,4,46,18,10,30,52,16,4,6,4,32,54,36,40,8,46,26,8,48,44,26,-4,36,6,2,62,2,16,14,32,-2,36,2,8,24,16,10,24,30,16,20,8,16,14,22,4,20,28,38,6,2,-12,-8,-16,-14,18,-10,-10,0,-12,6,-2,-18,-16,8,6,-10,-32,-30,-16,-10,0,-12,-34,14,-16,-28,-16,-24,-14,-16,-12,-24,-22,2,-18,-28,-40,-40,-24,22,-26,-20,-52,-12,-8,-22,-34,-24,-46,-32,-28,-26,-20,0,0,-26,2
NWS,94,72,64,58,52,58,34,68,80,78,68,36,80,68,72,72,46,74,56,56,0,182,56,62,72,54,66,64,58,54,64,40,36,70,86,54,56,82,70,18,68,92,52,62,78,56,92,76,72,38,60,70,50,80,74,82,62,28,52,54,68,56,44,52,64,62,36,88,68,90,62,70,82,76,86,80,74,78,46,54,46,66,40,64,72,56,30,60,44,92,70,66,38,82,60,90,50,104,42,62,78,56,54,68,50,56,46,46,82,88,60,52,52,72,70,52,50,70,52,76,48,68,66,62,98,74,32,50,60,52,74,74,72,84,66,82,46,80,74,84,66,56,42,66,46,34,64,48,78,40,90,68,40,94,64,58,58,72,78,78,68,54,54,40,30,46,48,34,54,28,40,20,34,50,30,46,48,48,52,62,48,54,72,32,18,48,50,8,74,54,52,54,28,-6,36,8,60,46,42,42,20,46,40,52,46,48,34,42,32,26,24,12,50,62,46,26,28,46,44,52,50,4,24,52,36,34,60,62,44,62,48,66,32,52,34,58,46,24,22,38,32,58,42,32,12,54,38,48,36,68,2,52,18,44,40,26,74,36,54,40,14,24,48,54,44,46,16,54,76,20,56,22,62,6,40,16,44,30,78,42,34,64,28,50,66,40,18,30,30,52,44,46,54,26,64,30,34,42,42,52,40,44,34,64,34,38,40,26,46,30,48,38,48,68,44,44,50,28,42,42,42,26,20,52,24,58,32,54,20,10,4,10,6,26,-4,-8,26,16,56,28,-2,6,36,6,10,30,-6,2,4,18,-12,30,26,26,12,46,-16,14,6,10,24,10,4,18,26,26,2,16,22,-24,24,-14,-12,10,28,-10,16,24,24,18,18,36,48,12,10,26,-24,20,-2,6,16,28,22,16,8,8,-24,32,22,10,14,20,4,22,16,20,34,-4,14,26,14,22,16,8,2,-8,2,22,14,16,16,40,0,18,24,22,20,-2,6,2,18,-16,8,-8,16,-2,-18,-2,0,-6,40,12,4,18,0,28,-8,-16,2,-4,4,-16,-18,10,-2,-20,-2,-12,-4,-2,-22,28,0,10,0,2,0,-2,-30,-22,-16,-2,-20,-30,-22,-38,-20,-2,-14,-22,-32,-12,-20,0,-22,-28,-36,-38,-16,-20,-28,-22,-52,9
